d	あ
,pD	りゅあ
,pH	りゅい
,pT	りゅう
,pN	りゅえ
,pS	りゅお
;kD	ゔゅあ
;kH	ゔゅい
;kT	ゔゅう
;kN	ゔゅえ
;kS	ゔゅお
uuB	きょあ
uuM	きょい
uuW	きょう
uuV	きょえ
uuZ	きょお
kkB	ぎょあ
kkM	ぎょい
kkW	ぎょう
kkV	ぎょえ
kkZ	ぎょお
euB	しょあ
euM	しょい
euW	しょう
euV	しょえ
euZ	しょお
jkB	じょあ
jkM	じょい
jkW	じょう
jkV	じょえ
jkZ	じょお
ouB	ちょあ
ouM	ちょい
ouW	ちょう
ouV	ちょえ
ouZ	ちょお
qkB	ぢょあ
qkM	ぢょい
qkW	ぢょう
qkV	ぢょえ
qkZ	ぢょお
auB	にょあ
auM	にょい
auW	にょう
auV	にょえ
auZ	にょお
iuB	ひょあ
iuM	ひょい
iuW	ひょう
iuV	ひょえ
iuZ	ひょお
xkB	びょあ
xkM	びょい
xkW	びょう
xkV	びょえ
xkZ	びょお
ypB	ぴょあ
ypM	ぴょい
ypW	ぴょう
ypV	ぴょえ
ypZ	ぴょお
ppB	みょあ
ppM	みょい
ppW	みょう
ppV	みょえ
ppZ	みょお
,pB	りょあ
,pM	りょい
,pW	りょう
,pV	りょえ
,pZ	りょお
;kB	ゔょあ
;kM	ゔょい
;kW	ゔょう
;kV	ゔょえ
;kZ	ゔょお
ueF	くぁあ
ueG	くぁい
ueC	くぁう
ueR	くぁえ
ueL	くぁお
kjF	ぐぁあ
kjG	ぐぁい
kjC	ぐぁう
kjR	ぐぁえ
kjL	ぐぁお
eeF	すぁあ
eeG	すぁい
eeC	すぁう
eeR	すぁえ
eeL	すぁお
jjF	ずぁあ
jjG	ずぁい
jjC	ずぁう
jjR	ずぁえ
jjL	ずぁお
oeF	つぁあ
oeG	つぁい
oeC	つぁう
oeR	つぁえ
oeL	つぁお
qjF	づぁあ
qjG	づぁい
qjC	づぁう
qjR	づぁえ
qjL	づぁお
aeF	ぬぁあ
aeG	ぬぁい
aeC	ぬぁう
aeR	ぬぁえ
aeL	ぬぁお
ieF	ふぁあ
ieG	ふぁい
ieC	ふぁう
ieR	ふぁえ
ieL	ふぁお
xjF	ぶぁあ
xjG	ぶぁい
xjC	ぶぁう
xjR	ぶぁえ
xjL	ぶぁお
y.F	ぷぁあ
y.G	ぷぁい
y.C	ぷぁう
y.R	ぷぁえ
y.L	ぷぁお
p.F	むぁあ
p.G	むぁい
p.C	むぁう
p.R	むぁえ
p.L	むぁお
,.F	るぁあ
,.G	るぁい
,.C	るぁう
,.R	るぁえ
,.L	るぁお
;jF	ゔぁあ
;jG	ゔぁい
;jC	ゔぁう
;jR	ゔぁえ
;jL	ゔぁお
ueD	くぅあ
ueH	くぅい
ueT	くぅう
ueN	くぅえ
ueS	くぅお
kjD	ぐぅあ
kjH	ぐぅい
kjT	ぐぅう
kjN	ぐぅえ
kjS	ぐぅお
eeD	すぅあ
eeH	すぅい
eeT	すぅう
eeN	すぅえ
eeS	すぅお
jjD	ずぅあ
jjH	ずぅい
jjT	ずぅう
jjN	ずぅえ
jjS	ずぅお
oeD	つぅあ
oeH	つぅい
oeT	つぅう
oeN	つぅえ
oeS	つぅお
qjD	づぅあ
qjH	づぅい
qjT	づぅう
qjN	づぅえ
qjS	づぅお
aeD	ぬぅあ
aeH	ぬぅい
aeT	ぬぅう
aeN	ぬぅえ
aeS	ぬぅお
ieD	ふぅあ
ieH	ふぅい
ieT	ふぅう
ieN	ふぅえ
ieS	ふぅお
xjD	ぶぅあ
xjH	ぶぅい
xjT	ぶぅう
xjN	ぶぅえ
xjS	ぶぅお
y.D	ぷぅあ
y.H	ぷぅい
y.T	ぷぅう
y.N	ぷぅえ
y.S	ぷぅお
p.D	むぅあ
p.H	むぅい
p.T	むぅう
p.N	むぅえ
p.S	むぅお
,.D	るぅあ
,.H	るぅい
,.T	るぅう
,.N	るぅえ
,.S	るぅお
;jD	ゔぅあ
;jH	ゔぅい
;jT	ゔぅう
;jN	ゔぅえ
;jS	ゔぅお
ueB	くぉあ
ueM	くぉい
ueW	くぉう
ueV	くぉえ
ueZ	くぉお
kjB	ぐぉあ
kjM	ぐぉい
kjW	ぐぉう
kjV	ぐぉえ
kjZ	ぐぉお
eeB	すぉあ
eeM	すぉい
eeW	すぉう
eeV	すぉえ
eeZ	すぉお
jjB	ぐぉあ
jjM	ぐぉい
jjW	ぐぉう
jjV	ぐぉえ
jjZ	ぐぉお
oeB	つぉあ
oeM	つぉい
oeW	つぉう
oeV	つぉえ
oeZ	つぉお
qjB	づぉあ
qjM	づぉい
qjW	づぉう
qjV	づぉえ
qjZ	づぉお
aeB	ぬぉあ
aeM	ぬぉい
aeW	ぬぉう
aeV	ぬぉえ
aeZ	ぬぉお
ieB	ふぉあ
ieM	ふぉい
ieW	ふぉう
ieV	ふぉえ
ieZ	ふぉお
xjB	ぶぉあ
xjM	ぶぉい
xjW	ぶぉう
xjV	ぶぉえ
xjZ	ぶぉお
y.B	ぷぉあ
y.M	ぷぉい
y.W	ぷぉう
y.V	ぷぉえ
y.Z	ぷぉお
p.B	むぉあ
p.M	むぉい
p.W	むぉう
p.V	むぉえ
p.Z	むぉお
,.B	るぉあ
,.M	るぉい
,.W	るぉう
,.V	るぉえ
,.Z	るぉお
;jB	ゔぉあ
;jM	ゔぉい
;jW	ゔぉう
;jV	ゔぉえ
;jZ	ゔぉお
Ood	てゃ
Ooh	てぃ
Oot	てゅ
Oon	てぇ
Oos	てょ
Oob	てゃん
Oom	てぃん
Oow	てゅん
Oov	てぇん
Ooz	てょん
Oof	てゃっ
Oog	てぃっ
Ooc	てゅっ
Oor	てぇっ
Ool	てょっ
Qqd	でゃ
Qqh	でぃ
Qqt	でゅ
Qqn	でぇ
Qqs	でょ
Qqb	でゃん
Qqm	でぃん
Qqw	でゅん
Qqv	でぇん
Qqz	でょん
Qqf	でゃっ
Qqg	でぃっ
Qqc	でゅっ
Qqr	でぇっ
Qql	でょっ
Ied	ふゃ
Ieh	ふぃ
Iet	ふゅ
Ien	ふぇ
Ies	ふょ
Ieb	ふゃん
Iem	ふぃん
Iew	ふゅん
Iev	ふぇん
Iez	ふょん
Ief	ふゃっ
Ieg	ふぃっ
Iec	ふゅっ
Ier	ふぇっ
Iel	ふょっ
Xjd	ぶゃ
Xjh	ぶぃ
Xjt	ぶゅ
Xjn	ぶぇ
Xjs	ぶょ
Xjb	ぶゃん
Xjm	ぶぃん
Xjw	ぶゅん
Xjv	ぶぇん
Xjz	ぶょん
Xjf	ぶゃっ
Xjg	ぶぃっ
Xjc	ぶゅっ
Xjr	ぶぇっ
Xjl	ぶょっ
Y.d	ぷゃ
Y.h	ぷぃ
Y.t	ぷゅ
Y.n	ぷぇ
Y.s	ぷょ
Y.b	ぷゃん
Y.m	ぷぃん
Y.w	ぷゅん
Y.v	ぷぇん
Y.z	ぷょん
Y.f	ぷゃっ
Y.g	ぷぃっ
Y.c	ぷゅっ
Y.r	ぷぇっ
Y.l	ぷょっ
;d	ぁ
;h	ぃ
;t	ぅ
;n	ぇ
;s	ぉ
;.d	ゃ
;.t	ゅ
;.s	ょ
;'d	ゎ
;ud	ゕ
;un	ゖ
;ot	っ
a	ん
a'	ん
.p	，
.,	．
-	ー
